Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pharmac.fhir.pharmac-schedules.json	22158	-	0	0	0	0	0	0	15	1	0	0	0	0	0	0	0	1	0	0	124	239	0	0	0	12	0	3
fsh-generated/resources/Bundle-SearchSet-Bundle-Leuprorelin-Pricing.json	22770	9	32	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	37	5494	0	0	0	0	0	1
fsh-generated/resources/Bundle-SearchSet-Bundle-Medication.json	8603	3	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	1
fsh-generated/resources/Bundle-SearchSet-Bundle-Ricovir-Pricing.json	26533	7	11	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	40	1971	0	0	0	0	0	0
fsh-generated/resources/Bundle-SearchSet-Bundle-SA2139-Authorization.json	13849	4	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-PharmacSchedulesCapabilityStatement.json	3525	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	13	46	0	1	0	4	0	0
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-Community-Pharmacy-BSO-Sequence-1.json	2284	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	1	0	0	0
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-Community-Pharmacy-Rural-PSO-Sequence-1.json	2313	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	1	0	0
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-Community-Pharmacy-Sequence-1.json	2884	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	1	0	0
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-Community-Pharmacy-Sequence-2.json	2303	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	1	0	0
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-Lucrin-Depot-1-Month-Pricing.json	4116	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	1	0	1
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-Ricovir-Pricing.json	4050	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-SA2139-Authorization.json	4392	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	1	0	0
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-SA2520-Authorization.json	3579	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	1	0	0
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-Tenofovir-Case-Sequence-1.json	2860	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-Tenofovir-Case-Sequence-2.json	2860	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Lucrin-Depot-1-Month.json	3334	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Ricovir-Tenofovir.json	3308	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	1
fsh-generated/resources/Medication-Medication-Viramune-Suspension.json	3306	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-APIError-Unauthorised.json	313	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ChargeItemDefinitionCodeSearchParam.json	500	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-MedicationBrandNameSearchParam.json	686	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationNameSearchParam.json	551	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-authorization-case-count.json	1726	1	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1021	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-authorization-form.json	1676	2	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-authorization-title.json	1612	1	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-brand-switch-fee.json	1392	2	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	85	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-contract-type.json	1432	2	0	8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cost-brand-source.json	1419	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-device-definition-reference.json	1967	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dv-limit-percent.json	1404	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-funding-rule.json	7644	5	0	52	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	66	360	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-in-combination.json	1474	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-atc-category-1.json	1425	2	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-atc-category-2.json	1425	1	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	97	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-medication-atc-category-3.json	1425	1	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-brand-name.json	1496	2	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-in-combination.json	1522	2	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medication-original-pack.json	1481	1	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-package-size.json	1653	2	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-product-multiple.json	1512	1	0	14	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-product-multiplier.json	1497	2	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	80	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-medication-rank.json	1568	3	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-safety-list-medicine.json	1481	2	0	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	73	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medication-statim.json	1429	1	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-unit-of-measure.json	1597	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pharmac-charge-item-definition.json	16561	6	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	136	754	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-pharmac-medication.json	14775	6	0	108	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	164	465	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-pricing-effective-date.json	1414	2	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pricing-expiry-date.json	1413	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-statim.json	1383	1	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-wastage-claimable.json	1392	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-form-codes.json	502	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	2828	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pharmac-medication-code.json	1219	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3903	0	0	0	1	0	0
fsh-generated/resources/ValueSet-snomed-ct-device-types.json	504	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3166	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1917	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4456	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datamodel.md	4125	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
/input/pagecontent/index.md	617	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/api.md	4311	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
/input/pagecontent/relationships.md	12390	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	1226	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/use-cases.md	1280	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	28547	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
