Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pharmac.fhir.pharmac-schedules.json	25356	-	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	2	0	0	99	428	0	0	0	7	0	3
fsh-generated/resources/Bundle-SearchSet-Bundle-All-Medications.json	9927	6	26	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	0	0	1
fsh-generated/resources/Bundle-SearchSet-Bundle-All-Special-Authorities.json	36312	6	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	1295	0	0	0	0	0	0
fsh-generated/resources/Bundle-SearchSet-Bundle-Clexane-Pricing.json	57651	11	31	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	65	6792	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-PharmacSchedulesCapabilityStatement.json	3525	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	1	0	0
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-Clexane-100mg-1ml-Syringe-Case-1.json	3354	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-Clexane-100mg-1ml-Syringe-Case-2.json	3087	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	1	0	0
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-Clexane-100mg-1ml-Syringe-Case-3.json	2740	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-Clexane-Pricing.json	3993	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	1	0	0
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-SA9999-Authorization.json	35464	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	26	0	0	0	3	0	1
fsh-generated/resources/Medication-Medication-Clexane-100mg-1ml-Syringe.json	3645	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Fortisip-Multi-Fibre-Chocolate.json	2015	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Nutrison-800-Complete-Multi-Fibre.json	2021	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-APIError-Unauthorised.json	313	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ChargeItemDefinitionCodeSearchParam.json	500	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ChargeItemDefinitionDeviceReferenceSearchParam.json	760	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ChargeItemDefinitionInstanceSearchParam.json	507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ChargeItemDefinitionPricingEffectiveDateSearchParam.json	613	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ChargeItemDefinitionSACodeSearchParam.json	526	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationBrandNameSearchParam.json	686	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationCategorySearchParam.json	917	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationNameSearchParam.json	551	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-authorization-case-count.json	1726	2	0	17	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	17	1056	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-authorization-form.json	1676	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	116	0	0	0	0	0	1
