Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pharmac.fhir.pharmac-schedules.json	24692	-	0	0	0	0	0	0	28	1	0	0	0	0	0	0	0	2	0	0	124	227	0	0	0	7	0	4
fsh-generated/resources/Bundle-SearchSet-Bundle-Clexane-Pricing.json	57651	15	61	0	1	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	113	9909	0	0	0	0	0	1
fsh-generated/resources/Bundle-SearchSet-Bundle-Medication.json	9922	7	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-SearchSet-Bundle-Special-Authorities.json	36308	4	14	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	65	19	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-PharmacSchedulesCapabilityStatement.json	3525	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	1	0	0
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-Clexane-100mg-1ml-Syringe-Case-1.json	3354	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-Clexane-100mg-1ml-Syringe-Case-2.json	3087	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-Clexane-100mg-1ml-Syringe-Case-3.json	2740	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	1	0	0
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-Clexane-Pricing.json	3993	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/ChargeItemDefinition-ChargeItemDefinition-SA9999-Authorization.json	35464	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	64	14	0	0	0	3	0	0
fsh-generated/resources/Medication-Medication-Clexane-100mg-1ml-Syringe.json	3645	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	1
fsh-generated/resources/Medication-Medication-Fortisip-Multi-Fibre-Chocolate.json	2015	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Nutrison-800-Complete-Multi-Fibre.json	2021	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-APIError-Unauthorised.json	313	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ChargeItemDefinitionCodeSearchParam.json	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ChargeItemDefinitionDeviceReferenceSearchParam.json	760	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ChargeItemDefinitionInstanceSearchParam.json	507	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ChargeItemDefinitionSACodeSearchParam.json	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationBrandNameSearchParam.json	686	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationCategorySearchParam.json	917	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MedicationNameSearchParam.json	551	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-authorization-case-count.json	1726	2	1	9	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	20	1011	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-authorization-form.json	1676	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	109	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-authorization-schema.json	1700	2	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-authorization-title.json	1612	2	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-brand-switch-fee.json	1392	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	134	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-contract-type.json	1432	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	98	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-cost-brand-source.json	1419	1	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-device-definition-reference.json	1967	2	0	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	102	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dv-limit-percent.json	1404	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	68	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-funding-rule.json	7644	5	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	87	459	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-in-combination.json	1474	1	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	144	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-medication-atc-category-1.json	1425	2	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-atc-category-2.json	1425	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-atc-category-3.json	1425	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-brand-name.json	1496	2	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	143	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-medication-in-combination.json	1522	1	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	15	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-legal-classification.json	1434	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-original-pack.json	1481	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-package-size.json	1653	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	0	0	1
